ID,Distributor Name,Location,Car Name,Manufacturer Name,Car Type,Color,Gearbox,Number of Seats,Number of Doors,Energy,Manufactured Year,Price,Mileage,Engine Power,Purchased Date,Car Sale Status,Sold Date,Purchased Price,Sold Price,Margin,Sales Agent Name,Sales Rating,Sales Commission,Feedback
P1200I,Trust,Madison,Fortuner,Toyota,SUV,Blue,Manual,8,5,Diesel,2022,7800,40143,106,2023-08-02,Un Sold,,5880,,,Aditya,3,0,Excellent
LM155B,APE,Texas,Plato,Prazo,Convertible,Black,Manual,2,2,Diesel,2023,8700,5818,103,2018-07-22,Un Sold,,7839,,,Arjuna,5,0,Good
WWEVI1,Carro,Detroit,Swift,Maruti,Sedan,Gray,Manual,5,4,Hybrid,2016,8300,22606,103,2020-10-08,Un Sold,,6367,,,Piyush,5,0,Poor
QGRG95,Kamkar,Columbus,Dzire,Maruti,Sedan,Blue,Manual,5,5,Diesel,2016,7400,8181,102,2016-01-18,Un Sold,,6071,,,Dhruv,2,0,Good
38ITUN,Automart,Tucson,Seltos,Kia,Hatchback,Red,Automatic,5,5,Hybrid,2021,7300,67700,100,2018-08-17,Un Sold,,6076,,,Dhruv,3,0,Excellent
6JR6OW,Nufor,Detroit,Swift,Maruti,Sedan,Red,Manual,5,4,Petrol,2018,7100,45592,90,2015-02-08,Un Sold,,6070,,,Karan,1,0,Excellent
8SIQXC,Olx,Detroit,Yodha,Tata,Truck,Red,Manual,3,2,Electric,2024,8500,20001,110,2020-07-28,Un Sold,,6636,,,Bhavani,1,0,Good
6GB0WY,Marchi,New York,Thar,Mahindra,SUV,Gray,Automatic,5,3,Petrol,2020,7900,5562,103,2019-11-25,Un Sold,,6843,,,Anushka,5,0,Excellent
AMH8ZA,Trust,Oklahoma,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Hybrid,2022,8700,99778,93,2015-10-16,Un Sold,,8021,,,Hariom,5,0,Average
FXSYHF,Kamkar,North Carolina,Hilux,Toyota,Truck,Gray,Automatic,4,2,Petrol,2016,7800,17360,265,2017-01-12,Un Sold,,7274,,,Piyush,4,0,Average
1AZVYD,Carousell,Utah,i20,Hyundai,Hatchback,Red,Automatic,4,5,Hybrid,2016,7800,35524,102,2021-07-14,Un Sold,,6944,,,Shiva,3,0,Good
7IDU8N,Carmudi,Madison,Kags,Renault,SUV,Black,Automatic,7,5,Electric,2019,9500,69038,95,2019-03-23,Un Sold,,7715,,,Bhavani,4,0,Poor
1KBN47,Automart,Utah,Dzire,Maruti,Sedan,Black,Automatic,5,5,Petrol,2016,7300,29684,107,2019-09-10,Un Sold,,6056,,,Karan,4,0,Average
2HDF5P,Sobri,Tucson,i20,Hyundai,Hatchback,Red,Manual,4,5,Diesel,2022,6300,70973,105,2021-04-29,Un Sold,,5576,,,Supriya,4,0,Good
X4I2LT,Carro,Tennessee,Yodha,Tata,Truck,Red,Manual,3,2,Hybrid,2019,8500,25145,100,2015-09-22,Un Sold,,7392,,,Hariom,2,0,Average
6RE48Z,Carro,Philadelphia,Seltos,Kia,Hatchback,Black,Automatic,5,5,Hybrid,2018,7600,14109,110,2022-03-28,Un Sold,,6059,,,Aarush,4,0,Poor
NCJI8G,Carro,North Carolina,Dzire,Maruti,Sedan,White,Manual,5,5,Petrol,2019,7000,60424,96,2018-10-22,Un Sold,,6006,,,Aditya,4,0,Good
64F79J,Trivett,Texas,Kags,Renault,SUV,Gray,Manual,7,5,Electric,2022,9200,8979,299,2024-05-23,Sold,2024-09-02,7290,7629,4.650205761316872,Aditya,2,67.8,Excellent
R1ZR7S,Carro,Tennessee,Etriga,Maruti,Hatchback,Red,Manual,4,5,Petrol,2020,6400,41271,105,2021-03-06,Un Sold,,5508,,,Shruthi,3,0,Good
JB1XRZ,Carmix,Detroit,Kags,Renault,SUV,Gray,Automatic,7,5,Hybrid,2018,9100,58435,107,2022-01-12,Sold,2022-09-09,8545,7700,-9.8888238736103,Krishna,4,0,Average
IBPMYI,Trivett,Utah,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Electric,2024,7500,24432,90,2020-03-10,Un Sold,,6743,,,Ram,4,0,Excellent
ITH010,Sobri,North Carolina,Seltos,Kia,Hatchback,Red,Automatic,5,5,Electric,2015,8400,77663,100,2024-07-26,Un Sold,,6475,,,Shiva,5,0,Good
5QZHGH,Automart,Columbus,Fortuner,Toyota,SUV,Blue,Automatic,8,5,Petrol,2015,8400,61184,107,2016-06-18,Un Sold,,7443,,,Bhavani,5,0,Excellent
A0ZFC4,Carmix,Texas,Kags,Renault,SUV,Gray,Manual,7,5,Diesel,2020,8000,24087,104,2023-04-19,Un Sold,,6805,,,Rithvik,2,0,Excellent
IWBWYM,Carsome,Madison,Thar,Mahindra,SUV,Black,Automatic,5,3,Petrol,2024,7500,76288,317,2023-09-04,Un Sold,,6305,,,Sweta,1,0,Excellent
NYLV58,Sobri,Oklahoma,Dzire,Maruti,Sedan,Gray,Automatic,5,5,Hybrid,2017,8200,32514,100,2023-12-03,Sold,2024-02-28,6572,6846,4.169202678027998,Aarush,2,54.800000000000004,Good
O70H64,Zupps,Chicago,i20,Hyundai,Hatchback,White,Automatic,4,5,Electric,2019,8000,95309,100,2022-04-07,Sold,2024-06-01,7151,7951,11.187246538945601,Anushka,1,160.0,Good
Z91CUL,Nufor,Tucson,i20,Hyundai,Hatchback,White,Automatic,4,5,Petrol,2016,6800,18309,106,2023-08-29,Un Sold,,5323,,,Shailaja,5,0,Good
ICX1Z0,Automart,Columbus,Fortuner,Toyota,SUV,Blue,Manual,8,5,Diesel,2016,8400,91952,90,2024-05-15,Un Sold,,7451,,,Arjuna,3,0,Excellent
ZKTTDZ,Carmix,Detroit,i20,Hyundai,Hatchback,Blue,Manual,4,5,Diesel,2017,6800,2963,108,2022-02-12,Un Sold,,5615,,,Pavan,5,0,Excellent
5OPF8A,Trust,Portland,Plato,Prazo,Convertible,White,Manual,2,2,Electric,2017,10700,62294,94,2017-05-29,Un Sold,,8854,,,Preeti,4,0,Excellent
V1KCN9,Trust,Madison,Yodha,Tata,Truck,Red,Automatic,3,2,Diesel,2024,7100,66730,237,2023-02-07,Un Sold,,6572,,,Sai,2,0,Good
V8OVZ8,APE,Tucson,Plato,Prazo,Convertible,Blue,Manual,2,2,Petrol,2024,8500,19866,104,2017-04-12,Un Sold,,7104,,,Pranav,1,0,Excellent
FB0K30,Automart,North Carolina,i20,Hyundai,Hatchback,Blue,Manual,4,5,Petrol,2018,6600,88677,101,2022-06-04,Un Sold,,5991,,,Swapna,5,0,Excellent
1Y9N4L,Oto,North Carolina,Etriga,Maruti,Hatchback,Gray,Manual,4,5,Petrol,2017,6700,15791,106,2016-10-18,Un Sold,,6013,,,Shailaja,2,0,Average
U7T258,Carmix,San Jose,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Electric,2017,8200,55363,104,2021-10-23,Un Sold,,6417,,,Supriya,2,0,Excellent
DVWTM7,Ahg,Portland,Hilux,Toyota,Truck,Red,Automatic,4,2,Diesel,2024,7100,91483,104,2024-10-05,Un Sold,,5600,,,Shruthi,5,0,Poor
PO98XB,APE,North Carolina,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Diesel,2015,7000,42472,327,2019-09-02,Un Sold,,5210,,,Aarush,2,0,Average
NM86PS,Trivett,Madison,Kags,Renault,SUV,White,Automatic,7,5,Electric,2022,9200,46233,106,2022-05-22,Un Sold,,8124,,,Shailaja,3,0,Excellent
QO6WQX,Carousell,Oklahoma,i20,Hyundai,Hatchback,Red,Manual,4,5,Electric,2017,8200,54655,247,2021-06-23,Sold,2023-04-18,6377,6754,5.9118707856358785,Ram,4,75.4,Good
SIJMQP,Carro,Tennessee,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Electric,2024,7500,14930,109,2017-05-04,Un Sold,,6110,,,Sai,3,0,Good
1PLR5D,Skipper,Denver,Fortuner,Toyota,SUV,Gray,Automatic,8,5,Electric,2019,9500,16685,97,2018-02-25,Un Sold,,7882,,,Swathi,1,0,Average
WX62BW,Trust,Tennessee,Swift,Maruti,Sedan,White,Manual,5,4,Hybrid,2023,7600,11245,101,2020-04-20,Un Sold,,5846,,,Krishna,3,0,Average
I23AHW,Carsome,Denver,Hilux,Toyota,Truck,White,Automatic,4,2,Diesel,2020,7500,4290,261,2023-07-10,Un Sold,,6577,,,Shilpa,2,0,Good
YZRLOU,Olx,San Jose,Kags,Renault,SUV,Blue,Manual,7,5,Hybrid,2023,8600,25333,98,2018-06-17,Un Sold,,7730,,,Sai,3,0,Good
YUP8PU,Carmudi,Utah,Hilux,Toyota,Truck,Black,Manual,4,2,Diesel,2024,7100,40291,101,2024-02-23,Un Sold,,5514,,,Aarush,5,0,Excellent
XDE9I7,Kamkar,Utah,Yodha,Tata,Truck,White,Manual,3,2,Electric,2024,8500,66554,107,2016-02-03,Un Sold,,7884,,,Krishna,5,0,Excellent
RY7EE4,Skipper,Columbus,Swift,Maruti,Sedan,Blue,Automatic,5,4,Electric,2015,8900,33815,96,2018-03-14,Sold,2023-05-12,6998,8531,21.90625893112318,Dhruv,1,306.6,Good
X78M4L,Carro,Oklahoma,Hilux,Toyota,Truck,Gray,Automatic,4,2,Hybrid,2020,8400,53693,114,2016-02-20,Un Sold,,6636,,,Shiva,5,0,Poor
WLWF9U,Cars24,Portland,Hilux,Toyota,Truck,Gray,Manual,4,2,Electric,2016,9300,48922,93,2016-01-08,Un Sold,,7598,,,Bhavani,1,0,Good
RC48QT,Zupps,Philadelphia,Yodha,Tata,Truck,Blue,Manual,3,2,Hybrid,2017,8700,26794,107,2020-06-28,Un Sold,,7450,,,Swathi,5,0,Excellent
XX7IM0,Sobri,Columbus,Yodha,Tata,Truck,Blue,Automatic,3,2,Hybrid,2023,8100,42772,91,2019-03-04,Un Sold,,6835,,,Piyush,2,0,Excellent
50VQJ2,Cars24,Detroit,Fortuner,Toyota,SUV,Red,Manual,8,5,Diesel,2021,7900,80154,106,2016-09-02,Un Sold,,5993,,,Karan,5,0,Good
ISST16,Olx,Tucson,Fortuner,Toyota,SUV,Blue,Automatic,8,5,Hybrid,2019,9000,62291,118,2022-03-25,Sold,2022-06-24,7017,7491,6.75502351432236,Sai,5,94.80000000000001,Average
V2RVLK,Ahg,California,Etriga,Maruti,Hatchback,Gray,Automatic,4,5,Electric,2019,8000,67241,103,2018-05-17,Un Sold,,6186,,,Vihaan,5,0,Excellent
ZQK1X3,Motor,Tennessee,Swift,Maruti,Sedan,Red,Manual,5,4,Electric,2017,8700,7257,96,2022-05-07,Un Sold,,7623,,,Hariom,2,0,Average
5VCGBT,Oto,New York,Seltos,Kia,Hatchback,Black,Automatic,5,5,Petrol,2015,6900,46968,94,2022-07-13,Sold,2022-07-19,5776,6281,8.743074792243767,Shiva,5,101.0,Poor
YAOTT8,Oto,Madison,Thar,Mahindra,SUV,Red,Manual,5,3,Electric,2016,9800,23272,104,2017-02-02,Sold,2021-03-04,8400,9669,15.107142857142858,Shailaja,4,253.8,Average
97EK5V,Carousell,Utah,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Petrol,2018,8100,40503,99,2022-09-15,Un Sold,,6298,,,Shiva,5,0,Good
XQ23FA,Nufor,North Carolina,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Electric,2020,7900,26685,102,2020-06-14,Un Sold,,6863,,,Ram,5,0,Excellent
2DW002,Cars24,Chicago,Seltos,Kia,Hatchback,Black,Automatic,5,5,Electric,2024,7500,15628,93,2019-10-18,Un Sold,,5579,,,Preeti,4,0,Good
2PYEGV,Sobri,Tucson,Yodha,Tata,Truck,Black,Automatic,3,2,Electric,2024,8500,43012,104,2021-03-19,Un Sold,,7348,,,Aarush,1,0,Excellent
YHDOLK,Ahg,Chicago,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Petrol,2018,8100,48136,103,2020-03-26,Sold,2021-04-10,7541,8068,6.988463068558547,Ram,1,105.4,Excellent
HGIX0E,Ahg,Denver,Dzire,Maruti,Sedan,Black,Automatic,5,5,Electric,2019,8500,5292,108,2023-11-16,Sold,2023-05-14,7272,6063,-16.625412541254125,Pavan,1,0,Average
I5P945,Nufor,Madison,Kags,Renault,SUV,Gray,Manual,7,5,Hybrid,2016,9300,56939,282,2020-05-25,Un Sold,,7550,,,Swathi,5,0,Good
HXJN1D,Kamkar,Texas,Creta,Hyundai,Hatchback,Gray,Manual,5,5,Diesel,2018,6700,35735,95,2022-12-28,Sold,2024-02-05,4969,4050,-18.49466693499698,Swapna,4,0,Excellent
671Q64,Knox,North Carolina,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Electric,2024,7500,49968,99,2020-10-12,Un Sold,,6099,,,Aarush,3,0,Good
EV4VTG,Sobri,Florida,Kags,Renault,SUV,White,Manual,7,5,Hybrid,2020,8900,54070,93,2023-04-11,Un Sold,,8363,,,Ram,5,0,Average
1TM94E,Zupps,San Jose,Kags,Renault,SUV,Black,Manual,7,5,Diesel,2017,8300,43769,99,2023-09-05,Un Sold,,7567,,,Swathi,3,0,Excellent
T7GBY3,Marchi,Tennessee,i20,Hyundai,Hatchback,Black,Manual,4,5,Electric,2020,7900,43742,93,2015-12-12,Sold,2022-08-19,6963,6261,-10.08186126669539,Swathi,5,0,Good
LGXZ55,Cars24,Detroit,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Petrol,2021,6300,73590,106,2019-05-17,Un Sold,,5226,,,Hariom,4,0,Good
FC2H4K,Nufor,Chicago,Yodha,Tata,Truck,Gray,Automatic,3,2,Diesel,2020,7500,31208,90,2017-12-11,Sold,2024-09-03,6229,6622,6.309198908331995,Sai,1,78.60000000000001,Good
480VXL,Trust,Florida,Yodha,Tata,Truck,Gray,Manual,3,2,Petrol,2015,7900,27863,102,2018-01-10,Un Sold,,6966,,,Krishna,5,0,Excellent
2QHCJ1,APE,New York,Scorpio,Mahindra,SUV,Red,Manual,5,5,Electric,2022,9200,20513,100,2020-05-22,Un Sold,,7710,,,Karan,4,0,Excellent
LH1HHS,Carmix,Madison,i20,Hyundai,Hatchback,Black,Automatic,4,5,Electric,2022,7700,18775,91,2016-02-05,Sold,2022-09-10,6560,5564,-15.182926829268292,Narayan,2,0,Average
YZA5D8,Kamkar,Utah,Hilux,Toyota,Truck,Red,Automatic,4,2,Electric,2020,8900,7332,102,2022-03-23,Un Sold,,8134,,,Krishna,4,0,Good
EBY1DO,Motor,North Carolina,Swift,Maruti,Sedan,Black,Manual,5,4,Diesel,2019,7100,42613,90,2016-06-12,Un Sold,,6560,,,Shruthi,2,0,Excellent
XFCOM3,Oto,Philadelphia,Scorpio,Mahindra,SUV,Red,Manual,5,5,Electric,2017,9700,5054,105,2023-03-28,Un Sold,,9170,,,Vihaan,5,0,Average
7IO8ZI,APE,Tucson,Hilux,Toyota,Truck,Gray,Manual,4,2,Diesel,2016,7900,25314,96,2023-10-20,Un Sold,,6317,,,Anushka,2,0,Good
B3HSOW,APE,Denver,Fortuner,Toyota,SUV,Blue,Manual,8,5,Petrol,2016,8300,83223,96,2024-01-28,Un Sold,,7571,,,Piyush,2,0,Average
1O34OV,Oto,Utah,Scorpio,Mahindra,SUV,White,Automatic,5,5,Hybrid,2015,9400,26970,174,2021-02-17,Un Sold,,7569,,,Narayan,1,0,Good
MSKI1T,Ahg,Columbus,Fortuner,Toyota,SUV,Black,Manual,8,5,Diesel,2024,7600,59522,108,2024-09-21,Un Sold,,5731,,,Sai,5,0,Excellent
IJMVN9,Cars24,Tennessee,Plato,Prazo,Convertible,Black,Automatic,2,2,Petrol,2023,8600,65702,97,2021-03-08,Un Sold,,7958,,,Sweta,1,0,Excellent
LY5ZK2,Carmudi,Portland,Hilux,Toyota,Truck,Black,Manual,4,2,Hybrid,2019,8500,33847,109,2021-04-28,Un Sold,,7550,,,Shruthi,4,0,Excellent
YJIH55,Ahg,North Carolina,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Petrol,2017,6700,21062,235,2023-01-31,Un Sold,,4878,,,Rithvik,2,0,Average
3BPPYH,Marchi,Madison,Plato,Prazo,Convertible,Blue,Automatic,2,2,Electric,2019,10500,8917,90,2015-12-17,Sold,2019-11-06,9106,9443,3.7008565780803866,Shiva,4,67.4,Good
9JVW2K,Knox,San Jose,i20,Hyundai,Hatchback,White,Manual,4,5,Hybrid,2020,7400,4410,138,2021-12-13,Un Sold,,6030,,,Vihaan,2,0,Excellent
13PN35,Carmix,New York,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Diesel,2016,8400,29197,109,2015-05-06,Sold,2024-12-28,7509,8343,11.106671993607671,Shiva,2,166.8,Excellent
ARMNSB,Olx,Denver,Fortuner,Toyota,SUV,Black,Manual,8,5,Petrol,2020,7900,78823,103,2017-07-27,Un Sold,,6660,,,Hariom,4,0,Average
CNUEX5,Carmix,Tennessee,i20,Hyundai,Hatchback,Red,Manual,4,5,Hybrid,2021,7300,24945,90,2016-06-17,Un Sold,,6267,,,Hariom,3,0,Excellent
DSQCEI,Automart,Detroit,Dzire,Maruti,Sedan,Red,Manual,5,5,Diesel,2017,7300,19273,105,2022-07-06,Un Sold,,5569,,,Anushka,3,0,Excellent
D5OMRV,Carmudi,Tucson,Scorpio,Mahindra,SUV,Red,Automatic,5,5,Diesel,2016,8400,46635,107,2016-09-14,Un Sold,,6539,,,Vihaan,4,0,Excellent
I18MK5,Trust,California,Etriga,Maruti,Hatchback,White,Automatic,4,5,Electric,2024,7500,64912,106,2024-03-09,Un Sold,,6266,,,Aditya,2,0,Good
469OS3,Nufor,Detroit,Dzire,Maruti,Sedan,Black,Automatic,5,5,Petrol,2020,6900,63694,106,2020-08-02,Un Sold,,5530,,,Rithvik,2,0,Good
OAHWOC,Olx,New York,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Diesel,2022,7800,48192,101,2017-11-17,Un Sold,,7080,,,Shilpa,1,0,Excellent
M3LIP8,Olx,Florida,Scorpio,Mahindra,SUV,White,Automatic,5,5,Diesel,2022,7800,16521,101,2017-08-24,Sold,2023-10-26,6747,7787,15.414258188824661,Pavan,1,208.0,Excellent
9I0IU1,Knox,San Jose,Scorpio,Mahindra,SUV,Red,Manual,5,5,Electric,2023,9100,42075,300,2015-07-20,Un Sold,,7821,,,Bhavani,1,0,Good
O6KSHT,Carsome,Philadelphia,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Hybrid,2018,9100,82548,97,2018-12-24,Un Sold,,8421,,,Shailaja,2,0,Good
HJS5O9,Kamkar,Tucson,i20,Hyundai,Hatchback,Blue,Automatic,4,5,Hybrid,2024,7000,35478,169,2016-07-06,Sold,2020-01-12,5883,6466,9.90990990990991,Vishwajeet,4,116.60000000000001,Excellent
Q3YM5C,Trust,California,Yodha,Tata,Truck,White,Manual,3,2,Hybrid,2020,8400,25126,92,2020-07-04,Sold,2021-08-04,7012,7682,9.555048488305761,Karan,2,134.0,Excellent
R1HLWV,Motor,Portland,Dzire,Maruti,Sedan,Red,Manual,5,5,Diesel,2016,7400,31825,100,2015-01-09,Un Sold,,6441,,,Ram,3,0,Good
OOPB53,Carmix,Denver,Yodha,Tata,Truck,Black,Manual,3,2,Electric,2015,9400,38539,104,2017-05-13,Un Sold,,8122,,,Bhavani,2,0,Good
RGRQ2B,Carousell,Chicago,i20,Hyundai,Hatchback,Black,Automatic,4,5,Petrol,2020,6400,30785,97,2020-12-24,Sold,2023-04-03,5892,5627,-4.497623896809233,Swathi,4,0,Good
VSKLDZ,Carousell,California,i20,Hyundai,Hatchback,White,Automatic,4,5,Electric,2015,8400,51902,102,2022-05-30,Un Sold,,7651,,,Karan,1,0,Good
49VR1Q,Carmix,Madison,Dzire,Maruti,Sedan,Blue,Manual,5,5,Petrol,2018,7100,34679,110,2024-03-23,Un Sold,,5842,,,Vihaan,2,0,Poor
BQ4469,Kamkar,Tucson,Fortuner,Toyota,SUV,Red,Manual,8,5,Petrol,2024,7500,3437,195,2018-03-19,Un Sold,,6146,,,Sweta,2,0,Average
Q92E2R,Knox,Tucson,Plato,Prazo,Convertible,Black,Automatic,2,2,Diesel,2023,8700,20622,107,2016-06-13,Un Sold,,7867,,,Sai,1,0,Average
VD929N,Cars24,Chicago,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Petrol,2016,6800,3575,102,2020-12-18,Un Sold,,5003,,,Narayan,2,0,Average
6SL1UJ,Automart,San Jose,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Electric,2018,8100,45728,96,2017-12-09,Un Sold,,6120,,,Rithvik,5,0,Good
VOZVNM,Zupps,Chicago,Fortuner,Toyota,SUV,White,Manual,8,5,Electric,2020,9400,88138,101,2024-11-17,Sold,2025-01-18,8481,7328,-13.595094918052117,Swathi,3,0,Average
94AH9E,Zupps,New York,Creta,Hyundai,Hatchback,Red,Manual,5,5,Diesel,2016,6900,85417,165,2020-05-18,Un Sold,,6127,,,Vihaan,4,0,Average
5M8ILS,Oto,Philadelphia,Plato,Prazo,Convertible,Red,Automatic,2,2,Diesel,2019,9100,73913,107,2016-06-28,Un Sold,,7453,,,Preeti,5,0,Poor
UC5NH7,Marchi,San Jose,Etriga,Maruti,Hatchback,Gray,Automatic,4,5,Petrol,2018,6600,94596,95,2018-09-12,Un Sold,,5983,,,Pavan,5,0,Poor
HEBW4F,APE,Philadelphia,i20,Hyundai,Hatchback,Blue,Automatic,4,5,Hybrid,2017,7700,99803,92,2015-10-06,Un Sold,,6325,,,Bhavani,3,0,Excellent
M64OA3,APE,Texas,Creta,Hyundai,Hatchback,Red,Manual,5,5,Hybrid,2019,7500,32485,96,2016-06-07,Sold,2021-11-02,5580,6925,24.10394265232975,Shiva,5,269.0,Good
556XD4,Carro,Madison,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Diesel,2021,6400,75150,109,2023-04-27,Un Sold,,5900,,,Shruthi,1,0,Average
L99XL3,Carsome,North Carolina,i20,Hyundai,Hatchback,White,Automatic,4,5,Electric,2019,8000,7279,292,2019-04-19,Sold,2022-04-23,7370,8717,18.276797829036635,Shilpa,1,269.40000000000003,Good
ZNZ9M0,Carmix,Denver,Creta,Hyundai,Hatchback,Red,Manual,5,5,Diesel,2016,6900,7982,94,2015-05-29,Un Sold,,6234,,,Arjuna,5,0,Good
97H1U8,Carsome,North Carolina,Thar,Mahindra,SUV,Black,Manual,5,3,Hybrid,2017,9200,22146,335,2019-11-20,Sold,2024-08-02,8226,9343,13.578896182834912,Ram,5,223.4,Good
V4XBRB,Skipper,Philadelphia,i20,Hyundai,Hatchback,Black,Manual,4,5,Electric,2024,7500,1011,97,2015-06-20,Un Sold,,6284,,,Aditya,5,0,Poor
LW9PUQ,Nufor,California,Dzire,Maruti,Sedan,Blue,Manual,5,5,Hybrid,2023,7600,12513,241,2019-01-25,Un Sold,,6828,,,Ram,3,0,Excellent
4540KY,Oto,San Jose,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Electric,2024,9000,45562,113,2024-05-07,Un Sold,,7533,,,Dhruv,3,0,Excellent
L7GI68,Zupps,Madison,Thar,Mahindra,SUV,White,Manual,5,3,Diesel,2024,7600,55223,105,2024-06-21,Un Sold,,6250,,,Pavan,3,0,Average
2G9RW5,APE,New York,Dzire,Maruti,Sedan,Black,Automatic,5,5,Diesel,2024,6600,64390,96,2020-03-30,Un Sold,,5347,,,Vihaan,5,0,Good
F6IQIV,Kamkar,Texas,Hilux,Toyota,Truck,Black,Manual,4,2,Petrol,2022,7200,92816,184,2017-04-17,Sold,2021-03-14,6632,8010,20.778045838359468,Shailaja,3,275.6,Good
EUW4T1,Trivett,Madison,Etriga,Maruti,Hatchback,Blue,Manual,4,5,Electric,2024,7500,37992,145,2021-03-15,Un Sold,,6191,,,Karan,2,0,Excellent
71LR51,Knox,Tucson,i20,Hyundai,Hatchback,Blue,Automatic,4,5,Petrol,2024,6000,50139,278,2017-03-28,Un Sold,,5404,,,Shiva,1,0,Excellent
57Z2S4,Olx,Denver,Kags,Renault,SUV,White,Automatic,7,5,Electric,2015,9900,33244,108,2015-11-23,Un Sold,,9189,,,Shruthi,4,0,Excellent
7J9YS8,Nufor,California,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Electric,2015,8400,99028,107,2021-01-11,Sold,2023-01-22,6972,7354,5.479059093516925,Shiva,2,76.4,Excellent
HEIU0O,Kamkar,Tennessee,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Diesel,2016,8400,46265,103,2023-05-23,Un Sold,,7215,,,Rithvik,1,0,Excellent
9EQ7EO,Marchi,Philadelphia,Kags,Renault,SUV,Blue,Automatic,7,5,Hybrid,2022,8700,25678,205,2015-07-29,Sold,2016-03-16,7901,6969,-11.795975193013543,Aarush,3,0,Poor
WE1DV3,Trust,Detroit,Yodha,Tata,Truck,Red,Automatic,3,2,Electric,2015,9400,15159,105,2016-10-14,Un Sold,,7953,,,Anushka,1,0,Excellent
UKSZ8D,Kamkar,North Carolina,Thar,Mahindra,SUV,Blue,Automatic,5,3,Petrol,2021,7800,50415,290,2021-06-20,Un Sold,,6211,,,Vishwajeet,1,0,Excellent
II15CG,Cars24,Madison,Plato,Prazo,Convertible,Blue,Manual,2,2,Electric,2024,10000,13946,101,2020-12-24,Un Sold,,8032,,,Shruthi,2,0,Good
CT54NX,Carsome,Texas,Hilux,Toyota,Truck,Red,Manual,4,2,Diesel,2020,7500,1373,97,2024-03-09,Un Sold,,5505,,,Shilpa,3,0,Good
UY8DRA,Marchi,Tucson,Swift,Maruti,Sedan,Gray,Automatic,5,4,Hybrid,2024,7500,85532,90,2021-09-14,Un Sold,,5524,,,Pavan,4,0,Average
A7BO3K,Knox,Madison,Kags,Renault,SUV,Black,Manual,7,5,Petrol,2022,7700,9587,104,2017-03-15,Un Sold,,7152,,,Piyush,1,0,Excellent
M9L39T,Sobri,North Carolina,Thar,Mahindra,SUV,Red,Automatic,5,3,Hybrid,2023,8600,83581,105,2020-07-04,Un Sold,,7915,,,Ram,4,0,Excellent
UR73TM,Ahg,Detroit,Seltos,Kia,Hatchback,White,Manual,5,5,Hybrid,2023,7100,53318,100,2020-05-11,Un Sold,,5683,,,Pranav,5,0,Excellent
QERMAT,Carsome,Florida,Kags,Renault,SUV,Blue,Manual,7,5,Diesel,2022,7800,77423,106,2016-10-29,Sold,2020-06-14,7022,6077,-13.457704357732839,Shruthi,1,0,Good
UA7GIX,Skipper,Philadelphia,Scorpio,Mahindra,SUV,Blue,Manual,5,5,Electric,2024,9000,64238,103,2019-03-31,Un Sold,,7603,,,Shruthi,3,0,Average
5QHYR5,Automart,San Jose,Fortuner,Toyota,SUV,Black,Manual,8,5,Electric,2015,9900,34832,97,2024-07-16,Un Sold,,8115,,,Vihaan,1,0,Excellent
5Y15WJ,Ahg,San Jose,Hilux,Toyota,Truck,White,Automatic,4,2,Petrol,2024,7000,64133,104,2018-10-14,Sold,2023-12-12,5439,6272,15.315315315315313,Krishna,2,166.60000000000002,Excellent
QE70FH,Olx,Philadelphia,Thar,Mahindra,SUV,Black,Automatic,5,3,Electric,2015,9900,35615,101,2019-01-17,Un Sold,,8869,,,Aditya,5,0,Excellent
U90UEV,Zupps,New York,Fortuner,Toyota,SUV,White,Automatic,8,5,Petrol,2016,8300,58449,345,2017-10-21,Un Sold,,7009,,,Shailaja,3,0,Excellent
M78JYI,Automart,New York,Swift,Maruti,Sedan,Gray,Automatic,5,4,Diesel,2021,6900,15329,99,2024-04-01,Un Sold,,5764,,,Rithvik,5,0,Average
BEF1BA,APE,Utah,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Electric,2015,8400,17570,110,2022-03-09,Un Sold,,6613,,,Sai,1,0,Average
9H7JSH,Knox,Chicago,Creta,Hyundai,Hatchback,Blue,Manual,5,5,Petrol,2017,6700,1111,98,2022-11-06,Un Sold,,5512,,,Arjuna,5,0,Poor
